JobTitles,JobSkills,CompanyNames,LocationNames
Senior Python Developer,Optiveum Sp. z o.o.,"Berlin, Germany","Python,Information Technology (IT),Software,fast API,Kubernetes,PostgreSQL,Programming,Software Development,CI/CD"
DjangoPython Back End Developer,Confidential,"Cairo, Egypt","Django Framework,Django,Back-End Development,Software Engineering,Software Development,SQL,Python,python development"
Full-Stack PythonDjangoVue.js Developer,42 Coffee Cups,"Tallinn, Estonia","Python,Django,Django Framework,Vue.js,Full Stack Development,HTML5,CSS"
Senior Python Web Developer,Docspert,"Nasr City, Cairo, Egypt","Django,Python,Flask,Web Development,Information Technology (IT),Computer Science,Software Development"
Web Development Manager,WEmng,"New Cairo, Cairo, Egypt","CSS,HTML,Information Technology (IT),MVC,Software Development,Git,JavaScript"
Senior Django Developer,Crepixa,"Cairo, Egypt","Django,Django Framework,Framework,Information Technology (IT),Python,Software Development,Software Engineering,SQL"
Data Quality Assurance Analyst Engineer,Z2 Data,"Banha, Qalubia, Egypt","Analysis,Communication,Communication skills,Computer Science,Data Analysis,Engineering,Programming"
Senior DevOps Engineer - Cairo,FlairsTech,"Maadi, Cairo, Egypt","AWS,Computer Science,Docker,Engineering,Git,Information Technology (IT),Linux,JSON"
Odoo Developer,Devest,"Nasr City, Cairo, Egypt","odoo,Information Technology (IT),Software,Python,Communication skills,Computer Science,JavaScript,jQuery"
Junior ERPNext Developer,Confidential,"Azarita, Alexandria, Egypt","ERPNext,Software Development,English,Information Technology (IT),Python,SQL,JavaScript,CSS"
Data Entry Clerk,M.Srour,"Imbaba, Giza, Egypt","Information Technology (IT),Microsoft Excel,Data Entry,Data Analysis,Microsoft Office,Microsoft Power BI,Business Analysis,Computer Science,Big Data Analytics"
Junior Java Developer,Icity,"Maadi, Cairo, Egypt","Java,JavaScript,Information Technology (IT),Software Development,Computer Science,Engineering,Programming,Python"
Data Science Supervisor,Raya Customer Experience,"6th of October, Giza, Egypt","BI,Python,Analysis,SQL,Data,ETL,MySQL"
Data Management Specialist,M.Srour,"Imbaba, Giza, Egypt","Information Technology (IT),Microsoft Excel,Data Entry,Data Analysis,Microsoft Office,Microsoft Power BI,Business Analysis"
Senior Computer Vision Engineer,Tech SquAd,"6th of October, Giza, Egypt","Computer Vision,Machine Learning,Deep Learning,Algorithms,Information Technology (IT),Software Engineering,Engineering,Computer Science"
Linux Hosting Support Engineer,Dimofinf Operations Center,"Nasr City, Cairo, Egypt","Apache,HTML,Linux,MySQL,Python,Technical Support,PHP,Windows"
Business Intelligence,Mobica,"Giza, Giza, Egypt","Business Intelligence,Data,SAP,SQL,Information Technology (IT),Microsoft Office,Computer Science,Python"
Senior Ruby On Rails Developer,FlairsTech,"Cairo, Egypt","CSS,HTML,PHP,MySQL,javaScript,Engineering,Computer Engineering,Computer Science"
Odoo Developer,Confidential,"Dokki, Giza, Egypt","Odoo,Information Technology (IT),jQuery,HTML,Development,Computer Science,XML"
Data Engineer,Ashtar.app,"Maadi, Cairo, Egypt","Computer Science,Information Technology (IT),Software Development,SQL,Analysis,Python,Big Data"
Data Scientist,Chefaa IT,"Maadi, Cairo, Egypt","Business Intelligence,Computer Science,Data Science,data scientist,Engineering,Data,Hadoop"
Senior DevOps Engineer,"Nile Bits, LLC","Nasr City, Cairo, Egypt","DevOps,Agile,Git,Azure,Information Technology (IT),Computer Science,Software Engineering,Docker"
Senior Data Scientist,Nana,"Sheraton, Cairo, Egypt","Machine Learning,Python,R,data scientist,Computer Science,Cloud,Software Development"
Senior Odoo SpecialistDeveloper,Mobile Wave 3,"Nasr City, Cairo, Egypt","Python,Odoo Development,Odoo ERP,magento2,AWS,Engineering,ERP,English"
Senior Application Architect,CST Systems,"New Cairo, Cairo, Egypt","Design,Information Technology (IT),Software,Software Development,Software Engineering,Computer Science,Architecture,Microservices"
Front End Developer,Confidential,"Cairo, Egypt","Computer Science,Design,Development,HTML,Information Technology (IT),JavaScript,CSS,Programming"
"RPA Developer (Automation Anywhere, UiPath, Blue Prism)",Tarqeem Solutions,"Mohandessin, Giza, Egypt","RPA,Automation Anywhere,Automation,BluePrism,Software Development,Computer Science,Information Technology (IT),Python"
Testing Team Leader,Atomica,"Cairo, Egypt","Agile,Computer Science,Software Development,Testing,Software Testing,ISTQB,Software Quality Assurance (SQA)"
Fullstack Engineer (Remote),Gemography,"Cairo, Egypt","JavaScript,Node.js,MongoDB,React.js,HTML5,CSS,Sass,Gulp.js"
C++ Software Engineer (Automotive Industry),Confidential,"Cairo, Egypt","C++,Computer Science,Software Engineering,Software Development,Communication skills,Information Technology (IT),OOP,Software"
Senior C++ Software Developer (Automotive),Confidential,"Cairo, Egypt","C++,OOP,Software,Computer Science,programming,English,Information Technology (IT),Software Development"
Maximo Techno Functional Consultant,SSC Egypt,"6th of October, Giza, Egypt","MAximo,Implementation,Integration,SQL,MIF,JavaScript,Agile,Python"
Linux Kernel Enginneer,EXALT Technologies,"Cairo, Egypt","Software,Software Development,Software Engineering,Computer Science,SW Development,Automation,Information Technology (IT),Microservices"
Machine Learning Operations Engineer,Tahaluf Al Emarat Technical Solutions,"Cairo, Egypt","C++,Python,Software Engineering,Design,Engineering,Computer Vision,Machine Learning,Information Technology (IT)"
Senior Backend Developer,Div Systems,"Mokattam, Cairo, Egypt","Microsoft TFS,JIRA,Github,Python,Django Framework,Communication skills,Computer Science,Information Technology (IT)"
Senior Software Tester (Manual & Automation),FlairsTech,"Maadi, Cairo, Egypt","Testing,QC,Manual Tester,Computer Science,Quality Control,Information Technology (IT),Quality Assurance"
Web Developer,Conference Organizing Bureau,"Mohandessin, Giza, Egypt","Angular,Computer Science,backend,Full Stack,Information Technology (IT),JavaScript,MySQL,PHP"
Senior Software Developer,Smartera 3S,"Alexandria, Egypt","Software Development,Java,Agile,Computer Science,Computer Engineering,Scala,Ionic,iOS"
Ruby on Rails Developer (Back End),Tays,"New Cairo, Cairo, Egypt","Computer Science,Development,Software Development,Information Technology (IT),Software Engineering,Computer Engineering,HTML,JavaScript"
Ruby ON Rails Developer,Digital Experts,"Cairo, Egypt","Ruby on Rails,Software Development,JSON API’s,Computer Science,Information Technology (IT),JSON,Programming,Python"
Senior Devops Engineer,Andela,"Cairo, Egypt","Computer Science,Information Technology (IT),Software Development,Software Engineering,Engineering,Software,Development,Agile"
Senior PHP Software Engineer,SSC Egypt,"Cairo, Egypt","PHP,Magneto,AJAX,NodeJS,Python,HTML,CSS,Computer Science"
Odoo Senior Full Stack Developer,Ebtikar IT,"Maadi, Cairo, Egypt","Computer Science,Information Technology (IT),Software Development,Odoo Development,Odoo ERP,Odoo,Design,jQuery"
Offensive Cyber Security Consultant,Softec Technologies,"Cairo, Egypt","Development,Cyber Security,Engineering,Information Technology (IT),Python,OSCP,Security,Linux"
Devops Engineer - Software Development,Rasan,"Nasr City, Cairo, Egypt","Agile,AWS,Computer Science,DevOps,Docker,Engineering,Information Technology (IT),Java"
Odoo Developer,Knowledge BI,"Cairo, Egypt","Computer Science,Programming,Odoo,Development,Python,Information Technology (IT),jQuery,JavaScript"
Senior BI Developer-KSA,LINK Development,"Maadi, Cairo, Egypt","T-SQL,OLAP,BI,SQL,SSRS,ETL,Power BI,Data Warehouse"
Linux Administrator (Remote),ServerHub,"Dallas, United States","Linux,Linux administrator,Information Technology (IT),Azure,AWS,System Administration,Computer Science,Networking"
Product Owner - Health Care SaaS Platform,Confidential,"Cairo, Egypt","CSPO,Product Management,PHP Development,WordPress,JavaScript,Python,Health Care"
Odoo Developer,Egypt Gold,"Heliopolis, Cairo, Egypt","ERP,Functional,Information Technology (IT),Odoo,Communication skills,Computer Science,Project Management,Python"
Senior Python Developer,ElSewedy Electrometer,"6th of October, Giza, Egypt","Software Development,Python,C++,Information Technology (IT),Computer Science,SQL,Programming,Electronics"
Cloud Solution Engineer - R&D,Link Datacenter,"Giza, Egypt","Azure,Cloud,Computer Engineering,Computer Science,Docker,Engineering,Information Technology (IT),Linux"
Software Test Lead,RDI,"Dokki, Giza, Egypt","Software Testing,Python Scripting,API,Quality Control,Computer Engineering,Computer Science,Information Technology (IT)"
Linux System Administrator,Softxpert Incorporation,"Alexandria, Egypt","Administration,Linux,Engineering,Security,System Administration,AWS,Computer Science,English"
Full Stack (Growth) Engineer,Studygram Worldwide,"New Cairo, Cairo, Egypt","JavaScript,Computer Science,Marketing,Social Media,HTML,CSS,APIs,MySQL"
Software Solution Architect - Cairo,SSC Egypt,"Cairo, Egypt","Java,Python,DevOps,Docker,Kotlin,JVM,k8"
Pen Tester- Cyber Security Engineer,Fixed Solutions,"Sheraton, Cairo, Egypt","Computer Engineering,Computer Science,Engineering,firewalls,Hacking,Information Technology (IT),Maintenance"
Head of IT Department,Misr Elkheir Foundation,"Mokattam, Cairo, Egypt","CI/CD,Computer Science,Information Technology (IT),IT,Python,Security,DevOps,CI"
Senior Backend Engineer - Operations Domain,Nana,"Sheraton, Cairo, Egypt","Agile,Computer Science,Engineering,English,HTML,Information Technology (IT),JavaScript,MySQL"
Odoo Developer,Confidential,"Nasr City, Cairo, Egypt","HTML,Odoo Development,Odoo,Odoo ERP,python development,Python,Software Development,Software Engineering"
Staff Backend Engineer - Customer Domain,Nana,"Sheraton, Cairo, Egypt","Computer Science,Information Technology (IT),API,Git,NoSQL,Programming,Python,Software"
Odoo Developer,Perfect Presentation,"6th of October, Giza, Egypt","Odoo,Accounting,Business Systems,Python,Information Technology (IT),Computer Science"
Data Architect,Silicon Egypt,"Nasr City, Cairo, Egypt","Information Technology (IT),ETL,Data Modeling,Database,Data,Big Data,Computer Engineering"
Odoo Developer,Yodawy,"Cairo, Egypt","Odoo,Software Development,GitHub,HTML,PostgreSQL,JavaScript,JQuery,ORM"
Senior Full Stack Developer,Div Systems,"Mokattam, Cairo, Egypt","Python,Django Framework,React js,SQL Server,SQL datasets,Information Technology (IT),Computer Science,Django"
Data ScientistML Engineer,TMentors,"Maadi, Cairo, Egypt","Computer Science,Machine Learning,Data Science,Python,Engineering,ETL,Cloud,Information Technology (IT)"
Data & Analytics Lead,Kashier Payment Solutions,"Zamalek, Cairo, Egypt","Computer Science,Data,Data Analysis,English,Information Technology (IT),Python,SQL"
Full Stack Java Developer (Remotely for USA),Mobile Wave 3,"Nasr City, Cairo, Egypt","Full Stack,Computer Science,Java,JavaScript,React,CSS,Python,jQuery"
Odoo Developer,Engosoft,"Nasr City, Cairo, Egypt","Development,Computer Science,Information Technology (IT),Odoo,Python,Programming,XML"
Junior Software Engineer,"Telecom Systems Provider, LLC","Maadi, Cairo, Egypt","Information Technology (IT),Computer Science,Software Engineering,Software Development,Engineering,javaScript,Software,HTML"
IoT Lab Specialist - Assiut,Cultiv,"New Assuit, Assiut, Egypt","Software Engineering,Software Development,Java,Python,Electronics,Altium,Proteus,Eagle"
Full Stack Developer,Confidential,"Downtown, Cairo, Egypt","Python,Programming,NoSQL,JavaScript,Information Technology (IT),Engineering,Computer Science,Software Development"
Senior Devops Engineer,TriStar MENA,"Riyadh, Saudi Arabia","Engineering,Design,Java,Information Technology (IT),DevOps,Software Development,Computer Science,Python"
Dev-Ops Engineer (Remotely for USA),Mobile Wave 3,"Nasr City, Cairo, Egypt","Cloud,Computer Science,DevOps,AWS,Information Technology (IT),Java,Kubernetes,Python"
Senior Full Stack Developer,Dafater,"Heliopolis, Cairo, Egypt","Information Technology (IT),Computer Science,Software Development,Software Engineering,Software,CSS,HTML,javaScript"
Senior Robotics Engineer,Icity,"Maadi, Cairo, Egypt","Agile,Information Technology (IT),Robotics,Python,Software,Software Development,Communication skills"
Senior Mobile App Application,Div Systems,"Mokattam, Cairo, Egypt","kISS,MVVM,Python,Django,flutter,Mobile App,application,Engineering"
Senior Java Developer  Software Engineer,Egybell,"Nasr City, Cairo, Egypt","AWS,React,ORM,Python,Java,SQL,Software Engineering,Software Development"
Cloud DevOps Intern,Appgain,"Dokki, Giza, Egypt","Information Technology (IT),Computer Science,AWS,Cloud,DevOps,Engineering,Docker"
Linux System Engineer,ECC Solutions,"6th of October, Giza, Egypt","Information Technology (IT),Engineering,Computer Engineering,Installation,Maintenance,Operations,Linux"
Junior Robotics Engineer,Icity,"Maadi, Cairo, Egypt","Engineering,PLC,Python,Robotics,Software,Information Technology (IT),Mechatronics"
Senior Front End Developer ( React JS ),Div Systems,"Mokattam, Cairo, Egypt","React js,Redux,HTML,SVG,Nods Js,Python,Django,front-end"
Senior Rust Developer,Evolvice GmbH,"Maadi, Cairo, Egypt","English,rust,python,Information Technology (IT),Software Development,Software Engineering"
(For USA) Front-End Security Developer,Mobile Wave 3,"Nasr City, Cairo, Egypt","JavaScript,Node.js,React.js,STEM,Redux,graphql,git,jira"
BI Operation Support Specialist,B.TECH,"Nasr City, Cairo, Egypt","BI,Operations,Python,Power BI,Microsoft Power BI,SSIS,Engineering"
Junior Software Engineer - BackEnd,intella,"Dokki, Giza, Egypt","backend,Computer Science,engineer,Software,Software Development,Software Engineering,Software engineer,Information Technology (IT)"
Senior Devops Engineer,Expeditions,"Cairo, Egypt","CI/CD,DevOps,Security,Computer Science,Information Technology (IT),MySQL,Python,Software Development"
Devops Engineer,Ejada (Cairo),"Cairo, Egypt","Computer Science,Information Technology (IT),DevOps,CI/CD,JIRA,Microsoft TFS,Cybersecurity,Java"
Junior Data Warehouse Engineer Data Engineer,360Imaging,"Dokki, Giza, Egypt","Analysis,DBT,ML,Looker,Tableau,Python,SQL"
Senior Voice Software Engineer,Unifonic,"Cairo, Egypt","Asterisk,AWS,Python,Java,Redis,MySQL,PostgreSQL,HTTP"
DevOps: Site Reliability Engineer Support Engineer,Cegedim,"New Cairo, Cairo, Egypt","Jira,Saltstack,Jenkins,Linux,Oracle,MongoDB,Bash,Powershell"
Senior DevOps Engineer,Cegedim,"New Cairo, Cairo, Egypt","System Administration,Linux,Network Adminstartion,Engineering,Windows Systems,MongoDB,Oracle,PostgreSQL"
Test Software Engineer - Multinational,Pillars,"Cairo, Egypt","Agile,Python,Jenkins,Software Development"
"Lead Software Engineer (TypescriptNode) (REMOTERECRUITMENT IN Q3, 2022)",Aurora Tech N.V.,"Cairo, Egypt","JavaScript,MySQL,Programming,Software Development,Software Engineering,APIs,Agile,Computer Science"
Big Data Engineer,Azentio Software,"Maadi, Cairo, Egypt","Big Data,Hadoop,Spark,Algorithms,Computer Engineering,Computer Science,Data,Engineering"
Senior Ruby on Rails Engineer,Terkwaz Solutions,"Riyadh, Saudi Arabia","Rails,Ruby,Ruby on Rails,Back-End Development,AWS,IOT,Software Development,Web Development"
Senior Front End Developer,Dafater,"Nasr City, Cairo, Egypt","Computer Science,front-end,CSS,Information Technology (IT),JavaScript,Python,Software Development,Web"
NodeJS Backend Developer,Genwin,"Obour City, Cairo, Egypt","Engineering,Computer Science,Information Technology (IT),Software Development,Microservices,NoSQL,Nodejs,javaScript"
Full Stack Engineer,Assistive Technologies,"New Capital, Cairo, Egypt","Computer Science,Full Stack,Engineering,Computer Engineering,Information Technology (IT),Java,PHP,JavaScript"
Data Scientist & BI Developer,Easy System,"Mokattam, Cairo, Egypt","Python,Data Science,Information Technology (IT),Data,Computer Science,Oracle Obiee,Microsoft Power BI,Power BI"
"C++ Software Developer, (Seniors ) - Multinational",Pillars,"Cairo, Egypt","C++,Python,Software Development,Development"
Systems Analyst,Confidential,"Maadi, Cairo, Egypt","System Analysis,Business Analysis,SQL,Data Analysis,Computer Science,Information Systems,Information Technology (IT)"
Data Science Instructor,EpsilonAI,"Nasr City, Cairo, Egypt","Data Science,Computer Science,Computer Engineering,Python,Machine Learning,Deep Learning,Artificial Intelligence (AI)"
Odoo Developer - Remotely (Urgently),Confidential,"Cairo, Egypt","Python,Odoo,IT,Information Technology (IT),Computer Science"
Odoo Developer,ECS  Energy & Contracting Solutions,"Maadi, Cairo, Egypt","Odoo,JavaScript,jQuery,PostgreSQL,Python,XML,Programming,Git"
Odoo Developer,SITA EGYPT,"6th of October, Giza, Egypt","Business Systems,Python,PostgreSQL,CSS,Database,HTML,Computer Science,Odoo"
Senior RPA Developer .Net,SmartTech Systems,"Nasr City, Cairo, Egypt",".Net,English,Information Technology (IT),Development,Programming,Python,Software Development,Typescript"
Linux System Administrator,Dimofinf Operations Center,"Nasr City, Cairo, Egypt","Linux,Hosting,Information Technology (IT),Computer Science,Web Hosting,CPanel,WHM"
Senior Odoo Developer,Ejadtech,"Dokki, Giza, Egypt","Computer Science,Git,HTML,jQuery,JavaScript,XML,Development,Software Development"
Google Cloud Engineer,"Nile Bits, LLC","6th of October, Giza, Egypt","Google cloud,google,Information Technology (IT),APIs,Computer Science,Engineering,Infrastructure,NodeJS"
Hardware Engineer,ElSewedy Electrometer,"6th of October, Giza, Egypt","Engineering,Telecommunication,Information Technology (IT),Computer Science,Computer Engineering,Python,Computer Hardware,Hardware Implementation"
Product Technical Writer,Mobile Wave 3,"Nasr City, Cairo, Egypt","Technical Writing,English,C++,Python,HTML,CSS,LMS"
Computer Vision Engineer,A1Softech,"Maadi, Cairo, Egypt","Computer Science,Algorithms,Information Technology (IT),Python,Deep Learning,TensorFlow,NumPy,Tracking algorithms"
Junior Full Stack Developer (.Net Core & Angular 9+),Dryve,"Cairo, Egypt","Angular,.Net,ASP.Net,SQL,Web Development,Software Development,.Net Core,Full Stack Development"
Senior Full Stack Developer (.Net Core & Angular 9+),Dryve,"Cairo, Egypt","Angular,.Net,ASP.Net,SQL,Web Development,Software Development,.Net Core,Full Stack Development"
Frontend Developer,Egyptian Medical Syndicates Union,"Sayeda Zeinab, Cairo, Egypt","Computer Science,React,JavaScript,Python,Software Development,Programming,Frameworks"
R&D Engineer,Simplex,"Nasr City, Cairo, Egypt","Design,SolidWorks,Mechatronics,Electronics,Programming,Software,CAD"
Game Development Lead,Confidential,"Cairo, Egypt","Computer Science,Game development,Game,Design,3D,Information Technology (IT),Programming,Games"
JavaScript Developer - Cairo,Paymob Solutions,"Maadi, Cairo, Egypt","javaScript,Information Technology (IT),Front-End,HTML5,Software Development,Django,Computer Science,AngularJS"
Full Stack Developer (Fully Remote Working),Confidential,"Alexandria, Egypt","Computer Science,Software Development,Python,React,SQL,JavaScript,AWS,Agile"
Business Intelligence Developer,Maxab,"Cairo, Egypt","Business Development,Tableau,Business Intelligence,Data Analysis,Python"
Odoo Developer,Open Source,"6th of October, Giza, Egypt","CSS,JavaScript,Odoo,PostgreSQL,Python,XML,jQuery,HTML"
QA Automation Tester,Confidential,"Cairo, Egypt","Computer Engineering,automated testing,Engineering,Information Technology (IT),Manual Testing,Quality Assurance,Python"
Robotics  Mechatronics Engineer,Procoor,"New Cairo, Cairo, Egypt","Mechanical Engineering,Communication skills,Electrical Engineering,Engineering,Robotics,Mechatronics,Programming,Python,Software"
Full Stack Developer,Engosoft,"Nasr City, Cairo, Egypt","Computer Science,English,Information Technology (IT),Laravel,MySQL,PHP,Software Development,Python"
Data Engineer,Confidential,"Cairo, Egypt","Analysis,BI,Computer Engineering,Computer Science,Data,Engineering,Information Technology (IT),Python"
Research Scientist,Confidential,"Cairo, Egypt","Data Science,optimization,python"
Senior Devops Engineer - Sweden,ICT Cube,"Goeteborg, Sweden","DevOps,Docker,Engineering,Information Technology (IT),Python,Computer Engineering,Java,Software Development"
Odoo Developer,Confidential,"Victoria, Alexandria, Egypt","Computer Science,Information Technology (IT),Python,Odoo,Software Development,XML,API,Programming"
System Engineer - Application Performance Monitoring (APM),Ejada (Cairo),"Cairo, Egypt","AppDynamics,.Net,Java,NodeJS,PHP,Linux,Bash,Perl"
Software Support Engineer,Trufla,"Heliopolis, Cairo, Egypt","Technical Support,Software,Technical Office,Computer Science,MySQL,Git,PHP"
QA Automation Engineer - Cairo,EXALT Technologies,"Cairo, Egypt","Computer Science,Software Development,Computer Engineering,Information Technology (IT),Python,Django,Design Patterns,Unit Testing"
Senior Front End Developer - React,Trufla,"Heliopolis, Cairo, Egypt","JavaScript,Front-End,Software Development,Web Development,Computer Science,JQuery,Angular,HTML"
Backend Developer,Khales,"Giza, Egypt","back-end,Java,Ruby,RESTful APIs,microservice,python development"
Web Application Developer,Razaz Group,"New Cairo, Cairo, Egypt","Computer Science,PHP Web Programming,Web Development,Web Marketing,SEO,Oracle,PHP,Java"
Software Development Manager,OdooTec,"Cairo, Egypt","Information Technology (IT),MVC,Software Engineering,Programming,Software Development"
IT Specialist,Egypro FME,"Maadi, Cairo, Egypt","Computer Science,Information Systems,Information Technology (IT)"
Lead Data Scientist,Confidential,"Cairo, Egypt","Computer Science,Data,Data Science,Engineering,Machine Learning,SQL,Statistics"
Senior .Net developer,Expleo,"Maadi, Cairo, Egypt",".Net,C#,Python,Software Development,JavaScript,Computer Science,Selenium,Information Technology (IT)"
Senior Data Engineer,Unifonic,"Cairo, Egypt","Big Data,kafka,Spark,Hadoop,AWS,Computer Science,Database,Development"
Test Automation Engineer,AFKAR Technology,"Giza, Egypt","Automation,Java,RPA,C#,Software Testing,Selenium,Testing"
DevOps Engineer  Site Reliability Engineer - Jumia Pay,Jumia,"Cairo, Egypt","Computer Science,Engineering,Site Reliability,Linux,DevOps,AWS,Python,Docker"
Software Engineer (WordPress),LavaLoon,"Nasr City, Cairo, Egypt","JavaScript,PHP,WordPress,Information Technology (IT),Software Development,Software Engineering,English,Computer Science"
Computer Science Instructor (For Kids),EduZone,"New Cairo, Cairo, Egypt","Teaching,Education,STEAM,Computer Skills,Astronomy,Science,Physics"
Software Quality Engineer,ZINAD IT,"6th of October, Giza, Egypt","Software,Git,Software Engineering,Programming,JavaScript,Linux,Software Development,Software Testing"
Full Stack Developer,Sceel.io,"Maadi, Cairo, Egypt","Angular,JavaScript,CSS,HTML,Information Technology (IT),jQuery,MySQL,Software Development"
GIS Developer,Perfect Presentation,"6th of October, Giza, Egypt","GIS,Computer Science,Information Technology (IT),Software Development,Software Engineering,jQuery,JavaScript,HTML5"
Senior C++ Engineer,Brainology,"Cairo, Egypt","C++,Computer Science,Information Technology (IT),Software Development,Integration,Engineering,Cloud"
Full Stack Developer,Squadio,"Cairo, Egypt","Full Stack,Angular,Java,React,CSS,HTML,Information Technology (IT),JavaScript"
Odoo Developer,Alhakeema,"Nasr City, Cairo, Egypt","Odoo ERP,ERP Implementation,Paython,Computer Science,Telecom Engineering,Engineering,ERP,Odoo Development"
BI Analyst,4level1,"Maadi, Cairo, Egypt","Analysis,analytical,BI,business,Business Intelligence,Computer Science,Intelligence"
Senior Software Developer (Focusing on .NET),TMentors,"Maadi, Cairo, Egypt",".Net Core,.Net,Information Technology (IT),Software Development,Computer Science,.NET,Software Engineering,Node.js"
Senior Odoo Developer,aliaict,"Nasr City, Cairo, Egypt","Computer Science,CSS,Agile,Information Technology (IT),HTML,Software Development,Odoo"
Robotics Engineer Instructor (For Kids),EduZone,"New Cairo, Cairo, Egypt","Teaching,Education,STEAM,Computer Skills,Astronomy,Science,Physics"
Odoo Support Specialist,E3mel Business for Financial & Managerial Consultancy,"Maadi, Cairo, Egypt","Odoo,Customer Support,Communication skills,Customer Care,Customer Service,ERP,business"
Engineering RoboticsCoding Facilitator (For Kids),EduZone,"New Cairo, Cairo, Egypt","Teaching,Education,STEAM,Computer Skills,Astronomy,Science,Physics"
Full Stack Web Developer,Confidential,"Nasr City, Cairo, Egypt","JavaScript,CSS,Full Stack,HTML,Information Technology (IT),PHP,Java,Computer Science"
Senior Power BI Developer,Meem Development,"Alexandria, Egypt","Computer Science,English,Data Warehouse,BI,ETL,Information Technology (IT),Microsoft SQL Server,SQL"
Backend Developer,Egyptian Medical Syndicates Union,"Sayeda Zeinab, Cairo, Egypt","API,Computer Science,Development,backend,Java,Linux,Programming,JavaScript"
Senior Software Tester (Banking Sector),WEmng,"New Cairo, Cairo, Egypt","Automation,Banking Software,Banking,Computer Science,Design,Information Technology (IT),ISTQB"
DevSecOps Engineer,SSC Egypt,"Cairo, Egypt","DevSecOps,DevOps,Information Technology (IT),Java,Telecom Engineering,API,Ansible,AWS"
QA Automation Engineer,GIG Tech,"Cairo, Egypt","Software Testing,Unit Testing,Information Technology (IT),UI Testing"
Software Quality Control Engineer,Kashier Payment Solutions,"Zamalek, Cairo, Egypt","Automation,Computer Science,QC,QA,Testing,Quality Assurance,Quality Control"
System Administrator,AK IT Consulting,"Cairo, Egypt","Database,Information Technology (IT),System Administration,Linux,MySQL,Unix/Linux,Unix,Vmware"
